occupation,correction
Builder's Labourer,Builder's Labourer
Professor,Professor
Civil Servant,Civil Servant
Farm Domestic Servant,Farm Servant
House Duties,Housework
Mantle Maker,Mantlemaker
Mothers Help,Mother's Help
Agricultural Farm Labourer,Agricultural Labourer
Farmer and Mason,Farmer and Mason
Farmer's Granddaughter,Farmer's Granddaughter
Heard,160
Samestress,Seamstress
Gentleman Farmer,Gentleman Farmer
Schoolgirl,Scholar
Assistant Teacher,Assistant Teacher
Writing Clerk,Writing Clerk
Druggist,Druggist
Groom Domestic,Groom Domestic Servant
Scutcher,Scutcher
Plater,Plater
Retired Publican,Retired Publican
Cotton Winder,Cotton Winder
Income from Dividends,Income from Dividends
Physician and Surgeon,Physician and Surgeon
Power Loom Tenter,Power Loom Tenter
Stone Dresser,Stone Dresser
Footman,Footman
Rate Collector,Rate Collector
Student of Theology,Theology Student
Clothes Dealer,Clothes Dealer
Farmer's son,Farmer's Son
Flax Doffer,Flax Doffer
General Farm Servant,Farm Servant
Mill Hand,Mill Hand
Organist,Organist
Shephard,Shepherd
Dress Making,Dressmaker
Infants,Child
Agricultural Laboure,Agricultural Labourer
Agricultural Labourers,Agricultural Labourer
Apprentice Fitter,Apprentice Fitter
Bricklayer's Labourer,Bricklayer's Labourer
Flax Preparer,Flax Preparer
H Keeper,Housekeeper
Lab,General Labourer
Pharmaceutical Chemist,Pharmaceutical Chemist
Professor of Music,Music Professor
Tailor and Farmer,Tailor and Farmer
Able Seaman,Able Seaman
Housemaid Domestic Servt,Housemaid Domestic Servant
Plate Layer,Railway Platelayer
Wife of Farmer,Farmer's Wife
Farm Son,,Farmer's Son
Platers Helper,Plater's Helper
Yarn Bundler,Yarn Bundler
Labourer in Shipyard,Shipyard Labourer
Master Carpenter,Master Carpenter
Nill,No Occupation
Vagrant,Vagrant
Builder and Contractor,Builder and Contractor
Coachman Domestic Servt,Coachman Domestic Servant
Grocer and Spirit Merchant,Grocer and Spirit Merchant
Roman Catholic Curate,Curate
Surveyor,Surveyor
Teaching,Teacher
Woollen Weaver,Woollen Weaver
Distillery Labourer,Distillery Labourer
Income from House Property,Income from House Property
Linen Waver,Linen Weaver
Railway Platelayer,Railway Platelayer
Servant General Domestic,General Domestic Servant
Tenter,Tenter
Timber Merchant,Timber Merchant
Billiard Marker,Billiard Marker
Keeping House,Housework
Vegetable Dealer,Vegetable Dealer
Catholic Clergyman,Clergyman
Companion,Companion
Farmer and Labourer,Farmer and Labourer
Roman Catholic Clergyman,Clergyman
Fire Man,Fireman
Fruiterer,Fruiterer
General Servant Domestic Servant,General Domestic Servant
Town Postman,Town Postman
Helper,Helper
Landed Proprietor,Landed Proprietor
Pattern Maker,Pattern Maker
Presbyterian Minister,Minister
Sewing,Sower
Bill Poster,Billposter
Iron Ore Miner,Iron Ore Miner
Labourer Agr,Agricultural Labourer
Smother,Smother
Spreader,Spreader
Veterinary Surgeon,Veterinary Surgeon
Plough Man,Ploughman
Living on Interest of Money,Interest on Money
Pawn Broker,Pawnbroker
Scollars,Scholar
Priest,Priest
Shop Apprentice,Shop Apprentice
Blacksmith and Farmer,Farmer and Blacksmith
Fisher,Fisher
Linen Manufacturer,Linen Manufacturer
General Servant D,General Domestic Servant
House Owner,Homeowner
Not,No Occupation
Poultry Dealer,Poultry Dealer
Ship Joiner,Ship Joiner
Stableman,Stableman
General Draper,General Draper
Brewers Labourer,Brewer's Labourer
Daughter of Farmer,Farmer's Daughter
Dress maker,Dressmaker
Insurance Clerk,Insurance Clerk
Attending a School,Scholar
Medical Doctor,Medical Doctor
Power Loom Weaver,Power Loom Weaver
Boarding House,130
Constable R.I.C.,Police Constable
Cardriver,Car Driver
Work on Farm,Agricultural Labourer
Building Contractor,Building Contractor
Gardener Domestic Servt,Gardener Domestic Servant
General Servt. Domestic,General Domestic Servant
Labourer in Factory,Factory Labourer
Linen Warper,Linen Warper
Stone Breaker,Stone Breaker
Warp Winder,Warp Winder
Boat Builder,Boatbuilder
Cotton Spinner,Cotton Spinner
Footman Domestic Servant,Footman Domestic Servant
Kitchenmaid Domestic Servant,Kitchenmaid Domestic Servant
Polisher,Polisher
Embroidery,Embroiderer
Warper,Warper
Washwoman,Washwoman
Wool Carder,Wool Carder
No occupation,No Occupation
Coal Dealer,Coal Dealer
Genl. Servant Domestic,General Domestic Servant
Invalid,Invalid
Retired Agricultural Labourer,Retired Agricultural Labourer
Agricultl Labourer,Agricultural Labourer
Chemists Assistant,Chemist's Assistant
Hotel Waiter,Hotel Waiter
House and Parlour Maid Domestic Servant,House and Parlour Maid Domestic Servant
Night Watchman,Night Watchman
Publicans Assistant,Publican's Assistant
Reeler Flax,Flax Reeler
General House Keeper,Housekeeper
Genl. Labourer,General Labourer
Laundry,Launderer
Prison Warder,Prison Warder
Thatcher,Thatcher
Weaver of Linen,Linen Weaver
Workmistress,Workmistress
Banker,Banker
Black Smyth,Blacksmith
Drapery,Draper
Errand Boy,Errand Boy
Farmservant,Farm Servant
House Keper,Housekeeper
Jarvey,Jarvey
Joiner on Strike,Joiner on Strike
Ladies Nurse,Lady's Nurse
Nat. School Teacher,National School Teacher
Natl. Teacher,National School Teacher
School Child,Scholar
Agri Labourer,Agricultural Labourer
Apprentice Clerk,Apprentice Clerk
Children,Child
Flax Drawer,Flax Drawer
General Servant Domestic Unemployed,Unemployed General Domestic Servant
Labrour,General Labourer
Retired Linen Weaver,Retired Linen Weaver
Rope Spinner,Rope Spinner
Scholar Attending School,Scholar
Bookfolder,Bookfolder
Farmer and Tailor,Farmer and Tailor
General Labourers,General Labourer
House Agent,House Agent
Mate,Mate
Agricultural Labouer,Agricultural Labourer
Apprentice Tailor,Apprentice Tailor
Assistant Shop Keeper,Assistant Shopkeeper
Corn Porter,Corn Porter
Dom Servant,General Domestic Servant
General Housework,Housework
House Business,Housework
Laboure,General Labourer
Landholder,Landholder
Sholars,Scholar
Attendant,Attendant
Employed on Farm,Agricultural Labourer
House Assistant,House Assistant
Income from Land,Income from Land
Retired House Keeper,Retired Housekeeper
Retired Housekeeper,Retired Housekeeper
Shopkeeper Grocer,Grocer Shopkeeper
Shopman Grocer,Grocer Shopman
Winder in Mill,Mill Winder
Domestic Cook,Cook Domestic Servant
Farmers Daugh,Farmer's Daughter
Farmers wife,Farmer's Wife
Labourer Daughter,Labourer's Daughter
Retired Farmer's Wife,Retired Farmer's Wife
General Laboure,General Labourer
N School Teacher,National School Teacher
Office Clerk,Office Clerk
Apprentice Plumber,Apprentice Plumber
Fish Merchant,Fish Merchant
Handkerchief Folder,Handkerchief Folder
Herds Wife,Herd's Wife
Police Constable,Police Constable
Retired Shop Keeper,Retired Shopkeeper
Servant Unemployed,Unemployed General Domestic Servant
Student of Medicine,Medical Student
White Smith,Whitesmith
Dyer,Dyer
Merchant Sailor,Merchant Sailor
Mid Wife,Midwife
Nail Maker,Nailor
Ordnance Surveyor,Ordnance Surveyor
Road Labourer,Road Labourer
Spinner in Factory,Factory Spinner
Time Keeper,Timekeeper
Brass Moulder,Brass Moulder
Catholic Priest,Priest
Farmer's Daught,Farmer's Daughter
Farmerswife,Farmer's Wife
Jute Weaver,Jute Weaver
Nailer,Nailer
Pensioner R.I.C.,Police Pensioner
Sr of Mercy,Nun
Boot Merchant,Boot Merchant
Bricklayer Labourer,Bricklayer's Labourer
Carpenter House,House Carpenter
Cook Servant Domestic,Cook Domestic Servant
Corn Miller,Corn Miller
Doffer in Spinning Mill, Spinning Mill Doffer
House Kepper,Housekeeper
Launderess,Laundress
Messanger,Messenger
Nat. Teacher,National School Teacher
Chimney Sweep,Chimney Sweep
Harnessmaker,Harnessmaker
